2022-02-19 20:19:58,433 || INFO || Thread 2: Received Heartbeat from Client: 'MSG_HEARTBEAT'. Echoing MSG_HEARTBEAT back to client || __main__
2022-02-19 20:20:03,449 || INFO || Thread 2: Received Heartbeat from Client: 'MSG_HEARTBEAT'. Echoing MSG_HEARTBEAT back to client || __main__
2022-02-19 20:20:08,461 || INFO || Thread 2: Received Heartbeat from Client: 'MSG_HEARTBEAT'. Echoing MSG_HEARTBEAT back to client || __main__
2022-02-19 20:20:13,468 || INFO || Thread 2: Received Heartbeat from Client: 'MSG_HEARTBEAT'. Echoing MSG_HEARTBEAT back to client || __main__
2022-02-19 20:20:18,483 || INFO || Thread 2: Received Heartbeat from Client: 'MSG_HEARTBEAT'. Echoing MSG_HEARTBEAT back to client || __main__
2022-02-19 20:20:23,492 || INFO || Thread 2: Received Heartbeat from Client: 'MSG_HEARTBEAT'. Echoing MSG_HEARTBEAT back to client || __main__
2022-02-19 20:20:28,495 || INFO || Thread 2: Received Heartbeat from Client: 'MSG_HEARTBEAT'. Echoing MSG_HEARTBEAT back to client || __main__
2022-02-19 20:20:33,501 || INFO || Thread 2: Received Heartbeat from Client: 'MSG_HEARTBEAT'. Echoing MSG_HEARTBEAT back to client || __main__
2022-02-19 20:31:04,228 || INFO || Thread 1: TCP Server is Listening on 192.168.0.50:12345 || __main__
2022-02-19 20:31:10,883 || INFO || Thread 1: Accepted connection from 192.168.0.95:33980 || __main__
2022-02-19 20:31:10,883 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-19 20:31:31,885 || ERROR || Thread 1: No client message detected in 20 seconds. Initiating Heartbeat Server || __main__
2022-02-19 20:31:31,886 || INFO || Thread 2: TCP Server is Listening for Heartbeat on 192.168.0.50:12345 || __main__
2022-02-19 20:31:35,897 || INFO || Thread 2: Accepted connection from 192.168.0.95:33982 || __main__
2022-02-19 20:31:35,897 || INFO || Thread 2: Received Heartbeat from Client: 'MSG_HEARTBEAT'. Echoing MSG_HEARTBEAT back to client || __main__
2022-02-19 20:31:45,898 || WARNING || Thread 2: No heartbeat recieved in 10 seconds. Heartbeats missed: 1 || __main__
2022-02-19 20:31:45,908 || INFO || Thread 2: Received Heartbeat from Client: 'MSG_HEARTBEAT'. Echoing MSG_HEARTBEAT back to client || __main__
2022-02-19 20:31:55,908 || WARNING || Thread 2: No heartbeat recieved in 10 seconds. Heartbeats missed: 2 || __main__
2022-02-19 20:31:55,920 || INFO || Thread 2: Received Heartbeat from Client: 'MSG_HEARTBEAT'. Echoing MSG_HEARTBEAT back to client || __main__
2022-02-19 20:32:05,921 || WARNING || Thread 2: No heartbeat recieved in 10 seconds. Heartbeats missed: 3 || __main__
2022-02-19 20:32:05,921 || ERROR || Thread 2: Missed 3 heartbeats from client. Terminating connection || __main__
2022-02-19 20:32:37,277 || INFO || Thread 1: TCP Server is Listening on 192.168.0.50:12345 || __main__
2022-02-19 20:32:43,597 || INFO || Thread 1: Accepted connection from 192.168.0.95:33984 || __main__
2022-02-19 20:32:43,597 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-19 20:33:04,597 || ERROR || Thread 1: No client message detected in 20 seconds. Initiating Heartbeat Server || __main__
2022-02-19 20:33:04,597 || INFO || Thread 2: TCP Server is Listening for Heartbeat on 192.168.0.50:12345 || __main__
2022-02-19 20:33:08,623 || INFO || Thread 2: Accepted connection from 192.168.0.95:33986 || __main__
2022-02-19 20:41:28,625 || INFO || Thread 2: Received Heartbeat from Client: 'MSG_HEARTBEAT'. Echoing MSG_HEARTBEAT back to client || __main__
2022-02-19 20:49:48,626 || INFO || Thread 2: Received Heartbeat from Client: 'MSG_HEARTBEATMSG_HEARTBEATMSG_HEARTBEAT'. Echoing MSG_HEARTBEATMSG_HEARTBEATMSG_HEARTBEAT back to client || __main__
2022-02-19 20:49:48,626 || ERROR || Thread 2: Missed 3 heartbeats from client. Terminating connection || __main__
2022-02-19 20:54:09,348 || INFO || Thread 1: TCP Server is Listening on 192.168.0.50:12345 || __main__
2022-02-19 20:54:18,683 || INFO || Thread 1: Accepted connection from 192.168.0.95:33990 || __main__
2022-02-19 20:54:18,684 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-19 20:54:39,685 || ERROR || Thread 1: No client message detected in 20 seconds. Initiating Heartbeat Server || __main__
2022-02-19 20:54:39,686 || INFO || Thread 2: TCP Server is Listening for Heartbeat on 192.168.0.50:12345 || __main__
2022-02-19 20:54:43,711 || INFO || Thread 2: Accepted connection from 192.168.0.95:33992 || __main__
2022-02-19 20:54:53,711 || WARNING || Thread 2: No heartbeat recieved in 10 seconds. Heartbeats missed: 1 || __main__
2022-02-19 20:55:03,712 || WARNING || Thread 2: No heartbeat recieved in 10 seconds. Heartbeats missed: 2 || __main__
2022-02-19 20:55:13,712 || WARNING || Thread 2: No heartbeat recieved in 10 seconds. Heartbeats missed: 3 || __main__
2022-02-19 20:55:23,713 || WARNING || Thread 2: No heartbeat recieved in 10 seconds. Heartbeats missed: 4 || __main__
2022-02-19 20:55:33,714 || WARNING || Thread 2: No heartbeat recieved in 10 seconds. Heartbeats missed: 5 || __main__
2022-02-19 20:55:33,714 || ERROR || Thread 2: Missed 5 heartbeats from client. Terminating connection || __main__
2022-02-20 08:19:35,433 || INFO || Thread 1: TCP Server is Listening on 192.168.0.50:12345 || __main__
2022-02-20 08:20:02,737 || INFO || Thread 1: Accepted connection from 192.168.0.50:55130 || __main__
2022-02-20 08:20:02,737 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:20:23,743 || ERROR || Thread 1: No client message detected in 20 seconds. Initiating Heartbeat Server || __main__
2022-02-20 08:20:23,743 || INFO || Thread 2: TCP Server is Listening for Heartbeat on 192.168.0.50:12345 || __main__
2022-02-20 08:20:23,743 || INFO || Thread 2: Accepted connection from 192.168.0.50:55131 || __main__
2022-02-20 08:20:23,743 || INFO || Thread 2: Received Heartbeat from Client: 'MSG_HEARTBEAT'. Echoing MSG_HEARTBEAT back to client || __main__
2022-02-20 08:20:28,760 || INFO || Thread 2: Received Heartbeat from Client: 'MSG_HEARTBEAT'. Echoing MSG_HEARTBEAT back to client || __main__
2022-02-20 08:21:53,238 || INFO || Thread 1: TCP Server is Listening on 127.0.0.1:12345 || __main__
2022-02-20 08:22:00,170 || INFO || Thread 1: Accepted connection from 127.0.0.1:55137 || __main__
2022-02-20 08:22:00,170 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:22:10,188 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:23:48,633 || INFO || Thread 1: TCP Server is Listening on 127.0.0.1:12345 || __main__
2022-02-20 08:23:56,409 || INFO || Thread 1: Accepted connection from 127.0.0.1:55140 || __main__
2022-02-20 08:23:56,410 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:24:06,415 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:24:16,426 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:24:26,435 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:24:36,442 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:24:46,448 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:24:56,467 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:25:06,474 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:25:16,481 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:25:26,483 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:25:36,490 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:25:46,497 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:25:56,504 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:26:06,507 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:26:16,511 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:34:42,573 || INFO || Thread 1: TCP Server is Listening on 127.0.0.1:12345 || __main__
2022-02-20 08:34:49,473 || INFO || Thread 1: Accepted connection from 127.0.0.1:55169 || __main__
2022-02-20 08:34:49,473 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:35:21,902 || INFO || Thread 1: TCP Server is Listening on 127.0.0.1:12345 || __main__
2022-02-20 08:35:32,436 || INFO || Thread 1: Accepted connection from 127.0.0.1:55170 || __main__
2022-02-20 08:35:32,436 || INFO || Thread 1: Received client data: 'CLIENT_DATA_MESSAGE'. Sent Server Data: 'b'SERVER_DATA_REPLY'' || __main__
2022-02-20 08:35:53,452 || ERROR || Thread 1: No client message detected in 20 seconds. Initiating Heartbeat Server || __main__
2022-02-20 08:35:53,452 || INFO || Thread 2: TCP Server is Listening for Heartbeat on 127.0.0.1:12345 || __main__
2022-02-20 08:35:53,452 || INFO || Thread 2: Accepted connection from 127.0.0.1:55171 || __main__
2022-02-20 08:35:53,452 || INFO || Thread 2: Received Heartbeat from Client: 'MSG_HEARTBEAT'. Echoing MSG_HEARTBEAT back to client || __main__
2022-02-20 08:35:58,454 || INFO || Thread 2: Received Heartbeat from Client: 'MSG_HEARTBEAT'. Echoing MSG_HEARTBEAT back to client || __main__
2022-02-20 08:36:03,460 || INFO || Thread 2: Received Heartbeat from Client: 'MSG_HEARTBEAT'. Echoing MSG_HEARTBEAT back to client || __main__
2022-02-20 08:36:08,466 || INFO || Thread 2: Received Heartbeat from Client: 'MSG_HEARTBEAT'. Echoing MSG_HEARTBEAT back to client || __main__
